id,source,name,address,place_type,price_level,user_rating_google,user_rating_yelp,avg_user_rating,latitude,longitude,nearest_metro_station_name,nearest_metro_distance_meters,nearest_metro_route_codes,detail_url
ChIJ8d_DLrvAwoARkMvEC6F_kTo,google,Starbucks,"2138 Hillhurst Ave, Los Angeles, CA 90027, USA",cafe,2,4.4,,4.4,34.1112157,-118.2871255,Hollywood / New Hampshire Layover,1154.7,217,https://www.google.com/maps/place/?q=place_id:ChIJ8d_DLrvAwoARkMvEC6F_kTo
ChIJgcifKa7HwoARcP9SQ3hQcfI,google,Stereoscope Coffee,"1501 Sunset Blvd Suite B, Los Angeles, CA 90026, USA",cafe,1,4.4,,4.4,34.0760901,-118.2552434,Sunset / Portia,108.1,4,https://www.google.com/maps/place/?q=place_id:ChIJgcifKa7HwoARcP9SQ3hQcfI
ChIJ_QIYqCm7woARDChddex9orI,google,SIPP COFFEE HOUSE,"1427 Westwood Blvd, Los Angeles, CA 90024, USA",cafe,1,4.4,,4.4,34.05471989999999,-118.4414944,Wilshire / Westwood,485.8,20,https://www.google.com/maps/place/?q=place_id:ChIJ_QIYqCm7woARDChddex9orI
ChIJN04oL3W7woARhKNPiVN3x7s,google,Volcano Tea House,"2111 Sawtelle Blvd, Los Angeles, CA 90025, USA",cafe,1,4.4,,4.4,34.0390805,-118.4425966,Nebraska / Sepulveda,742.3,4,https://www.google.com/maps/place/?q=place_id:ChIJN04oL3W7woARhKNPiVN3x7s
ChIJhQM2qh-7woARTlwfoEiKAeU,google,10 Speed Coffee Sawtelle,"1947 Sawtelle Blvd suite b, Los Angeles, CA 90025, USA",cafe,1,4.4,,4.4,34.0411808,-118.4440333,Nebraska / Sepulveda,510.0,4,https://www.google.com/maps/place/?q=place_id:ChIJhQM2qh-7woARTlwfoEiKAeU
ChIJBUEVA8K7woARaI424j96-EY,google,Federal Coffee,"11600 W Pico Blvd, Los Angeles, CA 90064, USA",cafe,,4.4,,4.4,34.0322554,-118.4439652,Nebraska / Sepulveda,1499.4,4,https://www.google.com/maps/place/?q=place_id:ChIJBUEVA8K7woARaI424j96-EY
ChIJ83Ob_V-7woARyB2vkPZjBEc,google,Caffe Luxxe,"11640 San Vicente Blvd #101, Los Angeles, CA 90049, USA",cafe,,4.4,,4.4,34.0534926,-118.4625185,Wilshire / Federal,442.3,20,https://www.google.com/maps/place/?q=place_id:ChIJ83Ob_V-7woARyB2vkPZjBEc
ChIJU9_33fK7woAR_BLzB3z6aJU,google,The Coffee Bean & Tea Leaf,"2000 Ave of the Stars #100, Los Angeles, CA 90067, USA",cafe,1,4.4,,4.4,34.0582416,-118.4145807,Olympic / Century Park East,252.5,28,https://www.google.com/maps/place/?q=place_id:ChIJU9_33fK7woAR_BLzB3z6aJU
ChIJJZOXusbWwoARRnvvv8bnzaw,google,American Girl Place - Los Angeles,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",cafe,3,4.4,,4.4,34.058288,-118.4189191,Century Park West / Santa Monica,199.3,28,https://www.google.com/maps/place/?q=place_id:ChIJJZOXusbWwoARRnvvv8bnzaw
ChIJM3wi7u27woARX54K8bM9opU,google,Tilt Coffee,"2000 Ave of the Stars r 40, Los Angeles, CA 90067, USA",cafe,,4.4,,4.4,34.0581364,-118.4146636,Olympic / Century Park East,262.4,28,https://www.google.com/maps/place/?q=place_id:ChIJM3wi7u27woARX54K8bM9opU
ChIJLZqdzai7woARXIIhTcXfYpk,google,Cafe Knotted Westfield Century City,"10250 Santa Monica Blvd Unit #9280, Los Angeles, CA 90067, USA",cafe,,4.4,,4.4,34.0574863,-118.4183317,Century Park West / Solar,217.4,28,https://www.google.com/maps/place/?q=place_id:ChIJLZqdzai7woARXIIhTcXfYpk
ChIJBWDuXHe7woARIJ9afm5ek_M,google,Hank's Cafe,"10203 Santa Monica Blvd, Los Angeles, CA 90067, USA",cafe,1,4.4,,4.4,34.0606862,-118.4200275,Santa Monica / Avenue Of The Stars,96.2,4,https://www.google.com/maps/place/?q=place_id:ChIJBWDuXHe7woARIJ9afm5ek_M
ChIJmQGsZb-6woARosdaaG-x8RI,google,Intelligentsia Coffee Venice,"1331 Abbot Kinney Blvd, Venice, CA 90291, USA",cafe,2,4.4,,4.4,33.9910996,-118.4669272,Venice Bl / Venice Wy,383.6,33,https://www.google.com/maps/place/?q=place_id:ChIJmQGsZb-6woARosdaaG-x8RI
ChIJ0R0r6_e7woARuT3pkUBfs8k,google,Bar on 4,"9700 Wilshire Blvd Fourth floor, Beverly Hills, CA 90212, USA",cafe,,4.4,,4.4,34.066762,-118.406157,Wilshire / Brighton,65.1,20,https://www.google.com/maps/place/?q=place_id:ChIJ0R0r6_e7woARuT3pkUBfs8k
ChIJ9zqhEwi8woAROVBUG_vJQZU,google,La Colombe Coffee Workshop,"9606 S Santa Monica Blvd suite 100-a, Beverly Hills, CA 90210, USA",cafe,2,4.4,,4.4,34.0695137,-118.405611,Santa Monica / Camden,66.0,4,https://www.google.com/maps/place/?q=place_id:ChIJ9zqhEwi8woAROVBUG_vJQZU
ChIJXRM1b9O9woARssud71Dc1tE,google,Café Sheera,"443 N Bedford Dr, Beverly Hills, CA 90210, USA",cafe,,4.4,,4.4,34.0685611,-118.4058645,Wilshire / Brighton,149.6,20,https://www.google.com/maps/place/?q=place_id:ChIJXRM1b9O9woARssud71Dc1tE
ChIJ0d5Kz2S7woARBMzivunf18U,google,Philz Coffee,"233 S Beverly Dr B, Beverly Hills, CA 90212, USA",cafe,2,4.4,,4.4,34.0638329,-118.399397,Wilshire / Rodeo,437.5,20,https://www.google.com/maps/place/?q=place_id:ChIJ0d5Kz2S7woARBMzivunf18U
ChIJAQBDmi6_woARcAHK1TSu02w,google,Trejo's Coffee & Donuts,"6785 Santa Monica Blvd, Los Angeles, CA 90038, USA",cafe,2,4.4,,4.4,34.0909258,-118.3383917,Santa Monica / Highland,43.3,4,https://www.google.com/maps/place/?q=place_id:ChIJAQBDmi6_woARcAHK1TSu02w
ChIJU8B2PtO4woAR1t6OLTlcfww,google,Yum Yum Donuts.,"724 Highland Ave, Los Angeles, CA 90038, USA",cafe,1,4.4,,4.4,34.0841667,-118.3383333,La Brea / Melrose,522.1,212,https://www.google.com/maps/place/?q=place_id:ChIJU8B2PtO4woAR1t6OLTlcfww
ChIJ89XnaQC_woARnCc7d3BYNGY,google,Go Get Em Tiger,"6344 Fountain Ave, Los Angeles, CA 90028, USA",cafe,,4.4,,4.4,34.0942324,-118.3284893,Vine / Fountain,185.1,210,https://www.google.com/maps/place/?q=place_id:ChIJ89XnaQC_woARnCc7d3BYNGY
ChIJlzSitOi_woARdCbupcWrdok,google,Sana'a cafe,"6290 Hollywood Blvd, Los Angeles, CA 90028, USA",cafe,1,4.4,,4.4,34.1014649,-118.3264729,Vine / Hollywood,34.2,210,https://www.google.com/maps/place/?q=place_id:ChIJlzSitOi_woARdCbupcWrdok
ChIJC_uBZEm_woARsT4fgxv3yyQ,google,MYX BREW,"6288 Hollywood Blvd, Los Angeles, CA 90028, USA",cafe,,4.4,,4.4,34.1014914,-118.3263998,Vine / Hollywood,32.6,210,https://www.google.com/maps/place/?q=place_id:ChIJC_uBZEm_woARsT4fgxv3yyQ
ChIJzWzv5grDwoARaQVR6LdNhEE,google,Boba ChaCha - Cafe Pasadena,"26 N Raymond Ave, Pasadena, CA 91103, USA",cafe,1,4.4,,4.4,34.1462975,-118.1487499,Main / Fremont,5663.3,78,https://www.google.com/maps/place/?q=place_id:ChIJzWzv5grDwoARaQVR6LdNhEE
ChIJvWL4E8_DwoARmYBUNmDOGiE,google,Blue Bottle Coffee,"18 S Fair Oaks Ave, Pasadena, CA 91105, USA",cafe,2,4.4,,4.4,34.1453857,-118.1503,Main / Fremont,5555.4,78,https://www.google.com/maps/place/?q=place_id:ChIJvWL4E8_DwoARmYBUNmDOGiE
ChIJy4RMgUvGwoARxcVCshVZCwk,google,Go Get Em Tiger,"317 S Broadway, Los Angeles, CA 90013, USA",cafe,1,4.3,,4.3,34.051052,-118.2493274,Hill / 3rd,49.9,4,https://www.google.com/maps/place/?q=place_id:ChIJy4RMgUvGwoARxcVCshVZCwk
ChIJiemsQpu4woARhhGxdSqdOVw,google,Mr. BOBA,"3805 W 6th St, Los Angeles, CA 90020, USA",cafe,1,4.3,,4.3,34.0638611,-118.3057028,Wilshire / Serrano,233.6,20,https://www.google.com/maps/place/?q=place_id:ChIJiemsQpu4woARhhGxdSqdOVw
ChIJ4ZdKqYHHwoAR2UA9Ckw63rc,google,It's Boba Time Dewey,"2848 W Olympic Blvd, Los Angeles, CA 90006, USA",cafe,1,4.3,,4.3,34.0525129,-118.2961411,Olympic / Catalina,114.0,28,https://www.google.com/maps/place/?q=place_id:ChIJ4ZdKqYHHwoAR2UA9Ckw63rc
ChIJVQkvx5q4woARlyoQqGPD4V4,google,Paris Baguette,"621 S Western Ave, Los Angeles, CA 90005, USA",cafe,2,4.3,,4.3,34.0627168,-118.3093798,Western / Wilshire,84.4,66,https://www.google.com/maps/place/?q=place_id:ChIJVQkvx5q4woARlyoQqGPD4V4
ChIJLfxfbYLHwoARw4p27tu7Phk,google,O2 COFFEE,"915 Vermont Ave #1/2, Los Angeles, CA 90006, USA",cafe,1,4.3,,4.3,34.0552438,-118.292117,Vermont / James M Wood,84.3,204,https://www.google.com/maps/place/?q=place_id:ChIJLfxfbYLHwoARw4p27tu7Phk
ChIJV-f1scm5woAR4ns_GeYhnys,google,Concerto Coffee,"3525 W 8th St Unit 102, Los Angeles, CA 90005, USA",cafe,,4.3,,4.3,34.0578013,-118.3067693,8th / Serrano,25.0,66,https://www.google.com/maps/place/?q=place_id:ChIJV-f1scm5woAR4ns_GeYhnys
ChIJ0QxBk86-woARHbloeislERs,google,Coffee Commissary,"801 N Fairfax Ave, Los Angeles, CA 90046, USA",cafe,2,4.3,,4.3,34.0860227,-118.361672,Fairfax / Willoughby,104.4,217,https://www.google.com/maps/place/?q=place_id:ChIJ0QxBk86-woARHbloeislERs
ChIJPf5utOG_woARY589yJuxZ-I,google,Community Goods,"710 N Edinburgh Ave, Los Angeles, CA 90046, USA",cafe,2,4.3,,4.3,34.0841573,-118.3635933,Fairfax / Melrose,195.9,217,https://www.google.com/maps/place/?q=place_id:ChIJPf5utOG_woARY589yJuxZ-I
ChIJ18hNmci_woARvdCGWBc97L8,google,Olive and James Cafe Tea - Melrose,"7473 Melrose Ave, Los Angeles, CA 90046, USA",cafe,,4.3,,4.3,34.0837509,-118.3530268,Fairfax / Melrose,761.0,217,https://www.google.com/maps/place/?q=place_id:ChIJ18hNmci_woARvdCGWBc97L8
ChIJndJaPty-woARe1S615fCnCU,google,Blackwood Coffee Bar,"7509 Sunset Blvd, Los Angeles, CA 90046, USA",cafe,2,4.3,,4.3,34.098343,-118.3532629,Sunset / Gardner,53.8,2,https://www.google.com/maps/place/?q=place_id:ChIJndJaPty-woARe1S615fCnCU
ChIJ-7iLVCm6woARAe9XpIn-pGA,google,The Coffee Bean & Tea Leaf,"9829 Venice Blvd., Los Angeles, CA 90034, USA",cafe,1,4.3,,4.3,34.023898,-118.3986835,Venice / Hughes,34.0,33,https://www.google.com/maps/place/?q=place_id:ChIJ-7iLVCm6woARAe9XpIn-pGA
ChIJ-_WVism7woARtFM-6MzTdPA,google,Go Get Em Tiger,"10000 Washington Blvd #103, Culver City, CA 90232, USA",cafe,2,4.3,,4.3,34.0205798,-118.3976349,Venice / Hughes,300.8,33,https://www.google.com/maps/place/?q=place_id:ChIJ-_WVism7woARtFM-6MzTdPA
ChIJcTixHgC7woARJM5NMj4F2Oo,google,Caffe Luxxe,"9718 Washington Blvd, Culver City, CA 90232, USA",cafe,,4.3,,4.3,34.0222305,-118.3961341,Venice / Hughes,262.5,33,https://www.google.com/maps/place/?q=place_id:ChIJcTixHgC7woARJM5NMj4F2Oo
ChIJq0vlusy7woAR-q9vTz7r1zw,google,Coffee Commissary,"3417 Motor Ave, Los Angeles, CA 90034, USA",cafe,2,4.3,,4.3,34.0273167,-118.4094708,Venice / Motor,899.4,33,https://www.google.com/maps/place/?q=place_id:ChIJq0vlusy7woAR-q9vTz7r1zw
ChIJx8Q4trrAwoARvPLhP-ihFHg,google,Blue Bottle Coffee,"2066 Hillhurst Ave, Los Angeles, CA 90027, USA",cafe,2,4.3,,4.3,34.1095317,-118.2872325,Hollywood / New Hampshire Layover,984.5,217,https://www.google.com/maps/place/?q=place_id:ChIJx8Q4trrAwoARvPLhP-ihFHg
ChIJ38srNQDBwoARIKkqo5hENTQ,google,Kettl Los Feliz,"4677 Hollywood Blvd, Los Angeles, CA 90027, USA",cafe,,4.3,,4.3,34.101004,-118.2911411,Hollywood / Vermont,32.1,206,https://www.google.com/maps/place/?q=place_id:ChIJ38srNQDBwoARIKkqo5hENTQ
ChIJR7ZB7BzHwoARf-xu4RyhnUI,google,Hey Hey Drinks,"1555 Sunset Blvd Unit B, Los Angeles, CA 90026, USA",cafe,1,4.3,,4.3,34.0767629,-118.2566367,Sunset / Echo Park,84.8,4,https://www.google.com/maps/place/?q=place_id:ChIJR7ZB7BzHwoARf-xu4RyhnUI
ChIJkydzloG8woARi25SOkVMPx4,google,Espresso Profeta,"1129 Glendon Ave, Los Angeles, CA 90024, USA",cafe,2,4.3,,4.3,34.0602716,-118.4442161,Wilshire / Westwood,180.0,720,https://www.google.com/maps/place/?q=place_id:ChIJkydzloG8woARi25SOkVMPx4
ChIJP8HhtYe8woARBQk3R_VFUZQ,google,Court of Sciences Store,"617 Charles E Young Dr E, Los Angeles, CA 90095, USA",cafe,,4.3,,4.3,34.0683286,-118.4423556,Hilgard / Manning,303.1,2,https://www.google.com/maps/place/?q=place_id:ChIJP8HhtYe8woARBQk3R_VFUZQ
ChIJrc30b4i8woAR_ucwX6vsKVg,google,Evelyn & Mo Ostin Music Café,"460 Portola Plaza, Los Angeles, CA 90095, USA",cafe,,4.3,,4.3,34.0700839,-118.4405452,Hilgard / Westholme,153.9,2,https://www.google.com/maps/place/?q=place_id:ChIJrc30b4i8woAR_ucwX6vsKVg
ChIJLRWe7Yi8woARWSwZigJvSAE,google,Kerckhoff Coffee House,"308 Westwood Plaza #2, Los Angeles, CA 90095, USA",cafe,1,4.3,,4.3,34.0705911,-118.4434146,Hilgard / Westholme,418.8,2,https://www.google.com/maps/place/?q=place_id:ChIJLRWe7Yi8woARWSwZigJvSAE
ChIJJXHT4LS9woARyL7sbitjv8o,google,Bluestone Lane Westwood Coffee Shop,"950 Westwood Blvd, Los Angeles, CA 90024, USA",cafe,2,4.3,,4.3,34.0627506,-118.4449481,Westwood / Weyburn,52.7,2,https://www.google.com/maps/place/?q=place_id:ChIJJXHT4LS9woARyL7sbitjv8o
ChIJowpHJu67woARUbwwjMDhFOo,google,Alfred Coffee,"11301 W Olympic Blvd #120, Los Angeles, CA 90064, USA",cafe,,4.3,,4.3,34.0384091,-118.4421772,Nebraska / Sepulveda,820.7,4,https://www.google.com/maps/place/?q=place_id:ChIJowpHJu67woARUbwwjMDhFOo
ChIJP8r2foy7woARVfXYYc2JE4k,google,Nordstrom Ebar Artisan Coffee,"10250 Santa Monica Blvd, Los Angeles, CA 90067, USA",cafe,1,4.3,,4.3,34.0587263,-118.4181539,Santa Monica / Century Park West,258.4,4,https://www.google.com/maps/place/?q=place_id:ChIJP8r2foy7woARVfXYYc2JE4k
ChIJ53Djioy7woARz1B43hlBhNs,google,La Colombe Coffee Workshop,"10250 Santa Monica Blvd Suite #1620, Los Angeles, CA 90067, USA",cafe,2,4.3,,4.3,34.0595149,-118.4186734,Santa Monica / Avenue Of The Stars,195.1,4,https://www.google.com/maps/place/?q=place_id:ChIJ53Djioy7woARz1B43hlBhNs
ChIJQ_kheoy7woARo3jjflGLgxM,google,Blue Bottle Coffee,"10250 Santa Monica Blvd #1765, Los Angeles, CA 90067, USA",cafe,2,4.3,,4.3,34.0593682,-118.419876,Santa Monica / Century Park West,98.6,4,https://www.google.com/maps/place/?q=place_id:ChIJQ_kheoy7woARo3jjflGLgxM
ChIJE2GsEbq7woARs4rCmCnCx38,google,Alana's Coffee Roasters,"2524 Pacific Ave, Venice, CA 90291, USA",cafe,,4.3,,4.3,33.982471,-118.4677587,Venice Bl / Venice Wy,610.4,33,https://www.google.com/maps/place/?q=place_id:ChIJE2GsEbq7woARs4rCmCnCx38
ChIJvysX9NS7woAR_b7HFECN_8g,google,Our Place + Cafe,"1344 Abbot Kinney Blvd, Venice, CA 90291, USA",cafe,,4.3,,4.3,33.9906712,-118.4666648,Venice Bl / Venice Wy,331.8,33,https://www.google.com/maps/place/?q=place_id:ChIJvysX9NS7woAR_b7HFECN_8g
ChIJoU4g2UW7woAR4YgYyDPCx_M,google,little lunch coffee + snacks,"50 Brooks Ave, Venice, CA 90291, USA",cafe,,4.3,,4.3,33.9913906,-118.4754323,Main / Brooks,148.4,33,https://www.google.com/maps/place/?q=place_id:ChIJoU4g2UW7woAR4YgYyDPCx_M
ChIJdYSE3tK9woARcPXVAWnzR84,google,La La Land,"341 N Canon Dr, Beverly Hills, CA 90210, USA",cafe,,4.3,,4.3,34.069797,-118.4005717,Wilshire / Rodeo,309.1,20,https://www.google.com/maps/place/?q=place_id:ChIJdYSE3tK9woARcPXVAWnzR84
ChIJo3DCi1G9woARLT9ARsJnj-Q,google,Avva Coffee Beverly Hills,"9559 S Santa Monica Blvd, Beverly Hills, CA 90210, USA",cafe,1,4.3,,4.3,34.0701896,-118.4052363,Santa Monica / Camden,47.7,4,https://www.google.com/maps/place/?q=place_id:ChIJo3DCi1G9woARLT9ARsJnj-Q
ChIJ01sH_Wa_woARbvKbyGM2eis,google,Stereoscope Coffee,"6677 Santa Monica Blvd #104, Los Angeles, CA 90038, USA",cafe,1,4.3,,4.3,34.0909408,-118.3357441,Santa Monica / Las Palmas,35.0,4,https://www.google.com/maps/place/?q=place_id:ChIJ01sH_Wa_woARbvKbyGM2eis
ChIJxcd6V0e5woARpi_72qLA7Hw,google,Dayglow,"5630 Melrose Ave, Los Angeles, CA 90038, USA",cafe,,4.3,,4.3,34.0833818,-118.3232561,Rossmore / Melrose,295.4,210,https://www.google.com/maps/place/?q=place_id:ChIJxcd6V0e5woARpi_72qLA7Hw
ChIJ82bFu3HDwoARU3rwcEKE-MU,google,Intelligentsia Coffee Pasadena Coffeebar,"55 E Colorado Blvd, Pasadena, CA 91105, USA",cafe,2,4.3,,4.3,34.1459474,-118.1492912,Main / Fremont,5621.7,78,https://www.google.com/maps/place/?q=place_id:ChIJ82bFu3HDwoARU3rwcEKE-MU
ChIJEYsmw6TDwoARgxCmrWhmwQE,google,Tepito Coffee,"695 E Colorado Blvd, Pasadena, CA 91101, USA",cafe,,4.3,,4.3,34.1460387,-118.1360641,Woodward / Garfield,5425.7,78,https://www.google.com/maps/place/?q=place_id:ChIJEYsmw6TDwoARgxCmrWhmwQE
ChIJD2ZpMUzDwoAR37T4-YPV_GI,google,Kissa by Motto,"165 S De Lacey Ave Suite 1049, Pasadena, CA 91105, USA",cafe,,4.3,,4.3,34.1432326,-118.1525732,Main / Meridian,5312.3,78,https://www.google.com/maps/place/?q=place_id:ChIJD2ZpMUzDwoAR37T4-YPV_GI
ChIJn0vNPibGwoARjhS8Au4ioNI,google,Cafe Dulce,"777 S Alameda St #150, Los Angeles, CA 90021, USA",cafe,,4.2,,4.2,34.0336534,-118.2414513,Central / 8th,169.6,53,https://www.google.com/maps/place/?q=place_id:ChIJn0vNPibGwoARjhS8Au4ioNI
ChIJwbRGEX3HwoARq4-caj7bxa8,google,Paris Baguette,"3470 W 6th St #4, Los Angeles, CA 90020, USA",cafe,2,4.2,,4.2,34.0631513,-118.2975301,Wilshire / Alexandria,140.9,20,https://www.google.com/maps/place/?q=place_id:ChIJwbRGEX3HwoARq4-caj7bxa8
ChIJETvLdoa4woARvps7CxUE4Sc,google,Have Some Coffee,"851 S Western Ave, Los Angeles, CA 90005, USA",cafe,,4.2,,4.2,34.056396,-118.309925,8th / Western,202.3,66,https://www.google.com/maps/place/?q=place_id:ChIJETvLdoa4woARvps7CxUE4Sc
ChIJ1-lyfN-5woARRaEuG3pBKqQ,google,Alfred Coffee,"3515 Wilshire Blvd, Los Angeles, CA 90010, USA",cafe,2,4.2,,4.2,34.062113,-118.3012161,Wilshire / Normandie,83.3,20,https://www.google.com/maps/place/?q=place_id:ChIJ1-lyfN-5woARRaEuG3pBKqQ
ChIJ8zoPQoSlwoAROn8yA7q_g0I,google,Blue Bottle Coffee,"415 Santa Monica Blvd, Santa Monica, CA 90401, USA",cafe,2,4.2,,4.2,34.0168605,-118.4948747,Santa Monica / 4th,29.6,720,https://www.google.com/maps/place/?q=place_id:ChIJ8zoPQoSlwoAROn8yA7q_g0I
ChIJpeUF6MikwoARMo5BjoEE53o,google,Bluestone Lane Santa Monica Coffee Shop,"631 Wilshire Blvd, Santa Monica, CA 90401, USA",cafe,2,4.2,,4.2,34.02144,-118.49591,Wilshire / 6th,117.0,20,https://www.google.com/maps/place/?q=place_id:ChIJpeUF6MikwoARMo5BjoEE53o
ChIJKZTfhcqkwoARdhU4FWw9bbg,google,Boba Tea & Me,"1328 Wilshire Blvd, Santa Monica, CA 90403, USA",cafe,1,4.2,,4.2,34.0264405,-118.4889461,Wilshire / 14th,47.1,20,https://www.google.com/maps/place/?q=place_id:ChIJKZTfhcqkwoARdhU4FWw9bbg
ChIJX58dQKu7woARO-ld1WCoCJM,google,Super Domestic Coffee,"10054 Culver Blvd, Culver City, CA 90232, USA",cafe,,4.2,,4.2,34.019692,-118.3975662,Venice / Hughes,396.6,33,https://www.google.com/maps/place/?q=place_id:ChIJX58dQKu7woARO-ld1WCoCJM
ChIJezN24o28woARcqiE5XHiRhc,google,Bruin Cafe,"350 De Neve Dr, Los Angeles, CA 90024, USA",cafe,1,4.2,,4.2,34.0726066,-118.4503324,Le Conte / Gayley,1028.1,2,https://www.google.com/maps/place/?q=place_id:ChIJezN24o28woARcqiE5XHiRhc
ChIJfUxggIm8woARsTzCoYXq4Bw,google,Northern Lights Cafe,"Royce Dr, Los Angeles, CA 90095, USA",cafe,1,4.2,,4.2,34.074441,-118.442351,Hilgard / Wyton,394.4,2,https://www.google.com/maps/place/?q=place_id:ChIJfUxggIm8woARsTzCoYXq4Bw
ChIJAfEuLvi9woARF1iHrCIXOV0,google,Milksha Westwood,"1009 Broxton Ave, Los Angeles, CA 90024, USA",cafe,,4.2,,4.2,34.0621354,-118.447029,Westwood / Weyburn,153.3,2,https://www.google.com/maps/place/?q=place_id:ChIJAfEuLvi9woARF1iHrCIXOV0
ChIJu18GY0m7woARJwBGwsa3N88,google,Espressoteric Coffee Co.,"1311 Westwood Blvd, Los Angeles, CA 90024, USA",cafe,1,4.2,,4.2,34.0566554,-118.4429159,Wilshire / Westwood,240.3,720,https://www.google.com/maps/place/?q=place_id:ChIJu18GY0m7woARJwBGwsa3N88
ChIJ-WkX2XS7woARkFl1H26Twh4,google,Coffee Tomo,"11309 Mississippi Ave, Los Angeles, CA 90025, USA",cafe,1,4.2,,4.2,34.0394602,-118.4428837,Nebraska / Sepulveda,698.2,4,https://www.google.com/maps/place/?q=place_id:ChIJ-WkX2XS7woARkFl1H26Twh4
ChIJ24n0Bs67woAR4qu40zguYmc,google,Motoring Coffee,"11728 W Olympic Blvd, Los Angeles, CA 90064, USA",cafe,,4.2,,4.2,34.0336194,-118.4483459,Santa Monica / Barrington,1351.8,4,https://www.google.com/maps/place/?q=place_id:ChIJ24n0Bs67woAR4qu40zguYmc
ChIJO7smAAC9woARk24cTKwxK3I,google,La La Land,"11698 San Vicente Blvd, Los Angeles, CA 90049, USA",cafe,,4.2,,4.2,34.0535014,-118.4651804,Wilshire / Barrington,583.0,720,https://www.google.com/maps/place/?q=place_id:ChIJO7smAAC9woARk24cTKwxK3I
ChIJH3zOkeu7woAR6YW1axK6BxI,google,Moe’s Cafe,"10201 W Pico Blvd, Los Angeles, CA 90064, USA",cafe,,4.2,,4.2,34.0514552,-118.4100508,Olympic / Century Park East,799.4,28,https://www.google.com/maps/place/?q=place_id:ChIJH3zOkeu7woAR6YW1axK6BxI
ChIJ99OdB-y7woARzsH8laynaJ4,google,News Cafe Dining,"10201 W Pico Blvd building 100, Los Angeles, CA 90064, USA",cafe,,4.2,,4.2,34.0517535,-118.4110263,Olympic / Century Park East,754.6,28,https://www.google.com/maps/place/?q=place_id:ChIJ99OdB-y7woARzsH8laynaJ4
ChIJw-DCUbi6woAR0mF5Ej7IIfs,google,Cafe Collage,"1518 Pacific Ave, Venice, CA 90291, USA",cafe,1,4.2,,4.2,33.9878908,-118.4721967,Main / Venice,133.0,33,https://www.google.com/maps/place/?q=place_id:ChIJw-DCUbi6woAR0mF5Ej7IIfs
ChIJD8HTQZWfwoARs88kb_NXP84,google,Abalona Coffee,"827, Ocean Front Walk, Venice, CA 90291, USA",cafe,2,4.2,,4.2,33.9906979,-118.4769088,Main / Brooks,304.4,33,https://www.google.com/maps/place/?q=place_id:ChIJD8HTQZWfwoARs88kb_NXP84
ChIJpUdNAK-7woARW0CLGUZSI-s,google,Pink Elephant Espresso Bar,"801 Ocean Front Walk #2, Venice, CA 90291, USA",cafe,,4.2,,4.2,33.9911955,-118.4772362,Main / Brooks,307.0,33,https://www.google.com/maps/place/?q=place_id:ChIJpUdNAK-7woARW0CLGUZSI-s
ChIJ1SpYzTi_woARaMgm2YHJnwE,google,Jane Q,"1800 Argyle Ave, Hollywood, CA 90028, USA",cafe,2,4.2,,4.2,34.103917,-118.3250255,Hollywood / Argyle,269.0,217,https://www.google.com/maps/place/?q=place_id:ChIJ1SpYzTi_woARaMgm2YHJnwE
ChIJEZBjjW2_woAR-NSOwYazrN0,google,Brasil Kiss Coffeebar,"6350 Santa Monica Blvd, Los Angeles, CA 90038, USA",cafe,,4.2,,4.2,34.090602,-118.3282013,Santa Monica / Vine,118.6,4,https://www.google.com/maps/place/?q=place_id:ChIJEZBjjW2_woAR-NSOwYazrN0
ChIJC9l0YF2_woARYoiGiTFWalM,google,Intelligentsia Coffee Hollywood Coffeebar,"6401 Hollywood Blvd, Los Angeles, CA 90028, USA",cafe,2,4.2,,4.2,34.101882,-118.3297544,Hollywood / Cahuenga,44.3,217,https://www.google.com/maps/place/?q=place_id:ChIJC9l0YF2_woARYoiGiTFWalM
ChIJawhgdJXDwoAR_FK56wzV-LY,google,Alfred Coffee,"55 W Colorado Blvd, Pasadena, CA 91101, USA",cafe,,4.2,,4.2,34.14593490000001,-118.1516986,Main / Fremont,5613.5,78,https://www.google.com/maps/place/?q=place_id:ChIJawhgdJXDwoAR_FK56wzV-LY
ChIJz8wJobTHwoAR7IMdakXiuIM,google,Rendezvous Court,"506 S Grand Ave, Los Angeles, CA 90071, USA",cafe,,4.1,,4.1,34.0497601,-118.2541617,Grand / 5th,35.8,14,https://www.google.com/maps/place/?q=place_id:ChIJz8wJobTHwoAR7IMdakXiuIM
ChIJo_XTkYS4woARKjkn6iTXJnA,google,Cafe Scent,"3680 Wilshire Blvd P01, Los Angeles, CA 90010, USA",cafe,2,4.1,,4.1,34.0605969,-118.3064664,Wilshire / Serrano,113.9,20,https://www.google.com/maps/place/?q=place_id:ChIJo_XTkYS4woARKjkn6iTXJnA
ChIJ-Y0thHy4woARBW_QHYQTizQ,google,Oaxaca Town Cafe,"3078 W Pico Blvd, Los Angeles, CA 90006, USA",cafe,,4.1,,4.1,34.0470878,-118.3086117,Venice / Western,385.8,33,https://www.google.com/maps/place/?q=place_id:ChIJ-Y0thHy4woARBW_QHYQTizQ
